id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3500105;Adamantina;34687;1;Adamantina;Avenida Ademar de Barros , 133 - Centro, 17800-000;-21.576695151888305;-51.056812445653414;30.0;Tupã;5;5ª RAJ Presidente Prudente;38200;Adamantina, Mariápolis;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3500204;Adolfo;4351;2;José Bonifácio;Av. Monsenhor Ângelo Angioni , 1.000 - Jd. das Palmeiras, 15200-000;-21.288681407336686;-49.65327360980678;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;52508;Adolfo, José Bonifácio, Mendonça, Ubarana;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3500303;Aguaí;32072;3;Aguaí;Rua Joaquim Paula Cruz , 900 - Jd. Sta. Úrsula, 13863-044;-22.049949649172998;-47.04032891318444;50.0;São João da Boa Vista;4;4ª RAJ Campinas;32072;Aguaí;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3500402;Águas da Prata;7369;4;São João da Boa Vista;Avenida Doutor Octávio da Silva Bastos , 2.150 - Jardim Nova São João, 13874-149;-21.913708919257115;-46.69169232544267;50.0;São João da Boa Vista;4;4ª RAJ Campinas;99916;São João da Boa Vista, Águas da Prata;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3500501;Águas de Lindóia;17930;5;Águas de Lindóia;Rua Francisco Spartani , 66 - Jd. Le Villete, 13940-000;-22.474824935145158;-46.6036501530808;54.0;Amparo;4;4ª RAJ Campinas;24944;Lindóia, Águas de Lindóia;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3500550;Águas de Santa Bárbara;7177;6;Cerqueira César;Rua Olimpio Pavan , 355 - Centro, 18760015;-22.85795006956967;-49.261047130347876;24.0;Avaré;3;3ª RAJ Bauru;36656;Cerqueira César, Iaras, Águas de Santa Bárbara;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3500600;Águas de São Pedro;2780;7;São Pedro;Praça Adolpho Bonifácio Bragaia , s/nº - Centro, 13520-028;-22.598649166877312;-47.87610045447842;34.0;Piracicaba;4;4ª RAJ Campinas;46279;Santa Maria da Serra, São Pedro, Águas de São Pedro;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3500709;Agudos;37680;8;Agudos;Rua Paulo Nelli , 276 - Vila Andreotti, 17120-370;-22.57192491692267;-49.10874517574034;32.0;Bauru;3;3ª RAJ Bauru;39770;Agudos, Paulistânia;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3500758;Alambari;6141;9;Itapetininga;Praça Três Poderes , s/n - Jd. Marabá, 18213-540;-23.54892714297541;-47.869050653725246;22.0;Itapetininga;10;10ª RAJ Sorocaba;174300;Alambari, Itapetininga, Sarapuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3500808;Alfredo Marcondes;4445;10;Presidente Prudente;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.934984760848767;-51.39567623573021;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3500907;Altair;3451;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3501004;Altinópolis;16818;12;Altinópolis;Avenida Doutor Alberto Crivelenti , 555 - Centro, 14350-005;-21.0180306844526;-47.38623046766729;39.0;Batatais;6;6ª RAJ Ribeirão Preto;23593;Altinópolis, Santo Antônio da Alegria;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3501103;Alto Alegre;3841;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3501152;Alumínio;17301;14;Mairinque;Avenida Doutor Gaspar Ricardo Jr. , 185 - Centro, 18120-000;-23.532997569272133;-47.28126550612497;19.0;Sorocaba;10;10ª RAJ Sorocaba;67328;Alumínio, Mairinque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3501202;Álvares Florence;3915;15;Votuporanga;Rua Espírito Santo , 2497 - Cia Melhoramentos, 15501-221;-20.28954095675425;-49.92024952521641;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;117539;Parisi, Valentim Gentil, Votuporanga, Álvares Florence;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3501301;Álvares Machado;27255;10;Presidente Prudente;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.934984760848767;-51.39567623573021;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3501400;Álvaro de Carvalho;4808;16;Garça;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.086532409070195;-49.73400119099411;31.0;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
