id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3500105;Adamantina;34687;3500105;Adamantina;6.0;Entrância Inicial;Avenida Ademar de Barros , 133 - Centro, 17800-000;-21.576695151888305;-51.056812445653414;30;Tupã;5;5ª RAJ Presidente Prudente;38200;Adamantina, Mariápolis;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Fórum I Adamantina, Fórum II Adamantina (Residência Oficial), Fórum III Adamantina - UAAJ - FAC. ADAM. INTEGRADAS;3.0
3500204;Adolfo;4351;3525706;José Bonifácio;12.0;Entrância Inicial;Av. Campos  Sales, , 341 - centro, 15200-000;-21.08936590148044;-49.77931545827638;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;52508;Adolfo, José Bonifácio, Mendonça, Ubarana;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum José Bonifácio - II (CEJUSC), Fórum José Bonifácio I (Principal);3.0
3500303;Aguaí;32072;3500303;Aguaí;1.0;Entrância Inicial;Rua Joaquim Paula Cruz , 900 - Jd. Sta. Úrsula, 13863-044;-22.049949649172998;-47.04032891318444;50;São João da Boa Vista;4;4ª RAJ Campinas;32072;Aguaí;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata;Comarca  de Aguaí;1.0
3500402;Águas da Prata;7369;3549102;São João da Boa Vista;8.0;Entrância Final;Rua RIACHUELO , 571 - Centro, 13870234;-21.97799265338561;-46.80219487056586;50;São João da Boa Vista;4;4ª RAJ Campinas;99916;São João da Boa Vista, Águas da Prata;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata;Cartório Anexo do Juizado Especial Cível - UNIFEOB., Fórum I Dr. Plínio Barreto;4.0
3500501;Águas de Lindóia;17930;3500501;Águas de Lindóia;2.0;Entrância Inicial;Rua Francisco Spartani , 66 - Jd. Le Villete, 13940-000;-22.474824935145158;-46.6036501530808;54;Amparo;4;4ª RAJ Campinas;24944;Lindóia, Águas de Lindóia;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum Águas de Lindóia, Fórum Águas de Lindóia (J.E.CÍVEL e Criminal);1.0
3500550;Águas de Santa Bárbara;7177;3511409;Cerqueira César;9.0;Entrância Inicial;Rua Olimpio Pavan , 355 - Centro, 18760015;-23.059321610192633;-49.14380676556663;24;Avaré;3;3ª RAJ Bauru;36656;Cerqueira César, Iaras, Águas de Santa Bárbara;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Cerqueira César;3.0
3500600;Águas de São Pedro;2780;3550407;São Pedro;6.0;Entrância Inicial;Praça Adolpho Bonifácio Bragaia , s/nº - Centro, 13520-028;-22.558175497889824;-47.92468304968156;34;Piracicaba;4;4ª RAJ Campinas;46279;Santa Maria da Serra, São Pedro, Águas de São Pedro;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;"Fórum ""Francisco Mendes de Aguiar""";2.0
3500709;Agudos;37680;3500709;Agudos;4.0;Entrância Inicial;Rua Paulo Nelli , 276 - Vila Andreotti, 17120-370;-22.57192491692267;-49.10874517574034;32;Bauru;3;3ª RAJ Bauru;39770;Agudos, Paulistânia;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;"FÓRUM DESEMBARGADOR ""FRANCISCO MEIRELLES DOS SANTOS"", Fórum Agudos (CEJUSC)";2.0
3500758;Alambari;6141;3522307;Itapetininga;24.0;Entrância Final;Praça Três Poderes , s/n - Jd. Marabá, 18213-540;-23.645468563011217;-48.123318703177574;22;Itapetininga;10;10ª RAJ Sorocaba;174300;Alambari, Itapetininga, Sarapuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum Itapetininga I - (Desembargador Bernardes Júnior), Fórum Itapetininga II (Criminal) Juiz Paulo Rubens Soares Hungria, Fórum Itapetininga III (CEJUSC);8.0
3500808;Alfredo Marcondes;4445;3541406;Presidente Prudente;70.0;Entrância Final;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.99318224082918;-51.34313661870564;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Presidente Prudente - Francisco de Souza Nogueira, Fórum Presidente Prudente II (CEJUSC), Presidente Prudente III (DARAJ);14.0
